vote_event_id,voter_id,voter_type,option
hradec-kralove:vote-event:1541,hradec-kralove:person:jiri-gelbic,person,abstain
hradec-kralove:vote-event:1541,hradec-kralove:person:jan-groh,person,abstain
hradec-kralove:vote-event:1541,hradec-kralove:person:miroslav-hlousek,person,yes
hradec-kralove:vote-event:1541,hradec-kralove:person:jan-holasek,person,abstain
hradec-kralove:vote-event:1541,hradec-kralove:person:alexandr-hrabalek,person,yes
hradec-kralove:vote-event:1541,hradec-kralove:person:roman-chlibek,person,absent
hradec-kralove:vote-event:1541,hradec-kralove:person:jiri-kos,person,no
hradec-kralove:vote-event:1541,hradec-kralove:person:ivo-kralicek,person,yes
hradec-kralove:vote-event:1541,hradec-kralove:person:jan-kriz,person,yes
hradec-kralove:vote-event:1541,hradec-kralove:person:pavel-marek,person,not voting
hradec-kralove:vote-event:1541,hradec-kralove:person:jiri-masek,person,absent
hradec-kralove:vote-event:1541,hradec-kralove:person:petr-nebesky,person,abstain
hradec-kralove:vote-event:1541,hradec-kralove:person:miloslav-nejedly,person,abstain
hradec-kralove:vote-event:1541,hradec-kralove:person:irena-nemcova,person,abstain
hradec-kralove:vote-event:1541,hradec-kralove:person:jindrich-outly,person,yes
hradec-kralove:vote-event:1541,hradec-kralove:person:ivan-picek,person,abstain
hradec-kralove:vote-event:1541,hradec-kralove:person:martin-piskac,person,absent
hradec-kralove:vote-event:1541,hradec-kralove:person:kamil-podrouzek,person,yes
hradec-kralove:vote-event:1541,hradec-kralove:person:lukas-radek,person,yes
hradec-kralove:vote-event:1541,hradec-kralove:person:jakub-sofka,person,yes
hradec-kralove:vote-event:1541,hradec-kralove:person:pavlina-springerova,person,yes
hradec-kralove:vote-event:1541,hradec-kralove:person:monika-stayrova,person,yes
hradec-kralove:vote-event:1541,hradec-kralove:person:arnost-urban,person,yes
hradec-kralove:vote-event:1541,hradec-kralove:person:pavel-vacek,person,yes
hradec-kralove:vote-event:1541,hradec-kralove:person:pavel-vrbicky,person,yes
hradec-kralove:vote-event:1541,hradec-kralove:person:adam-zaruba,person,yes
hradec-kralove:vote-event:1541,hradec-kralove:person:jan-zeman,person,absent
hradec-kralove:vote-event:1541,hradec-kralove:person:libuse-friedlova,person,abstain
hradec-kralove:vote-event:1541,hradec-kralove:person:jana-hulkova,person,absent
hradec-kralove:vote-event:1541,hradec-kralove:person:martin-soukup,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:ales-dohnal,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:denis-doksansky,person,not voting
hradec-kralove:vote-event:1542,hradec-kralove:person:romana-durrerova,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:ilona-dvorakova,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:jan-fajfr,person,abstain
hradec-kralove:vote-event:1542,hradec-kralove:person:lukas-fiedler,person,abstain
hradec-kralove:vote-event:1542,hradec-kralove:person:zdenek-fink,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:jiri-gelbic,person,abstain
hradec-kralove:vote-event:1542,hradec-kralove:person:jan-groh,person,abstain
hradec-kralove:vote-event:1542,hradec-kralove:person:miroslav-hlousek,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:jan-holasek,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:alexandr-hrabalek,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:roman-chlibek,person,absent
hradec-kralove:vote-event:1542,hradec-kralove:person:jiri-kos,person,abstain
hradec-kralove:vote-event:1542,hradec-kralove:person:ivo-kralicek,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:jan-kriz,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:pavel-marek,person,not voting
hradec-kralove:vote-event:1542,hradec-kralove:person:jiri-masek,person,absent
hradec-kralove:vote-event:1542,hradec-kralove:person:petr-nebesky,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:miloslav-nejedly,person,abstain
hradec-kralove:vote-event:1542,hradec-kralove:person:irena-nemcova,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:jindrich-outly,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:ivan-picek,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:martin-piskac,person,absent
hradec-kralove:vote-event:1542,hradec-kralove:person:kamil-podrouzek,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:lukas-radek,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:jakub-sofka,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:pavlina-springerova,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:monika-stayrova,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:arnost-urban,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:pavel-vacek,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:pavel-vrbicky,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:adam-zaruba,person,yes
hradec-kralove:vote-event:1542,hradec-kralove:person:jan-zeman,person,absent
hradec-kralove:vote-event:1542,hradec-kralove:person:libuse-friedlova,person,abstain
hradec-kralove:vote-event:1542,hradec-kralove:person:jana-hulkova,person,absent
hradec-kralove:vote-event:1542,hradec-kralove:person:martin-soukup,person,yes
hradec-kralove:vote-event:1543,hradec-kralove:person:ales-dohnal,person,yes
hradec-kralove:vote-event:1543,hradec-kralove:person:denis-doksansky,person,yes
hradec-kralove:vote-event:1543,hradec-kralove:person:romana-durrerova,person,not voting
hradec-kralove:vote-event:1543,hradec-kralove:person:ilona-dvorakova,person,not voting
hradec-kralove:vote-event:1543,hradec-kralove:person:jan-fajfr,person,yes
hradec-kralove:vote-event:1543,hradec-kralove:person:lukas-fiedler,person,yes
hradec-kralove:vote-event:1543,hradec-kralove:person:zdenek-fink,person,absent
hradec-kralove:vote-event:1543,hradec-kralove:person:jiri-gelbic,person,absent
hradec-kralove:vote-event:1543,hradec-kralove:person:jan-groh,person,absent
hradec-kralove:vote-event:1543,hradec-kralove:person:miroslav-hlousek,person,abstain
hradec-kralove:vote-event:1543,hradec-kralove:person:jan-holasek,person,not voting
hradec-kralove:vote-event:1543,hradec-kralove:person:alexandr-hrabalek,person,absent
hradec-kralove:vote-event:1543,hradec-kralove:person:roman-chlibek,person,absent
hradec-kralove:vote-event:1543,hradec-kralove:person:jiri-kos,person,yes
hradec-kralove:vote-event:1543,hradec-kralove:person:ivo-kralicek,person,not voting
hradec-kralove:vote-event:1543,hradec-kralove:person:jan-kriz,person,yes
hradec-kralove:vote-event:1543,hradec-kralove:person:pavel-marek,person,yes
hradec-kralove:vote-event:1543,hradec-kralove:person:jiri-masek,person,absent
hradec-kralove:vote-event:1543,hradec-kralove:person:petr-nebesky,person,absent
hradec-kralove:vote-event:1543,hradec-kralove:person:miloslav-nejedly,person,absent
hradec-kralove:vote-event:1543,hradec-kralove:person:irena-nemcova,person,yes
hradec-kralove:vote-event:1543,hradec-kralove:person:jindrich-outly,person,not voting
hradec-kralove:vote-event:1543,hradec-kralove:person:ivan-picek,person,yes
hradec-kralove:vote-event:1543,hradec-kralove:person:martin-piskac,person,absent
hradec-kralove:vote-event:1543,hradec-kralove:person:kamil-podrouzek,person,yes
hradec-kralove:vote-event:1543,hradec-kralove:person:lukas-radek,person,not voting
hradec-kralove:vote-event:1543,hradec-kralove:person:jakub-sofka,person,yes
hradec-kralove:vote-event:1543,hradec-kralove:person:pavlina-springerova,person,abstain
hradec-kralove:vote-event:1543,hradec-kralove:person:monika-stayrova,person,no
hradec-kralove:vote-event:1543,hradec-kralove:person:arnost-urban,person,not voting
hradec-kralove:vote-event:1543,hradec-kralove:person:pavel-vacek,person,absent
hradec-kralove:vote-event:1543,hradec-kralove:person:pavel-vrbicky,person,no
hradec-kralove:vote-event:1543,hradec-kralove:person:adam-zaruba,person,not voting
hradec-kralove:vote-event:1543,hradec-kralove:person:jan-zeman,person,absent
hradec-kralove:vote-event:1543,hradec-kralove:person:libuse-friedlova,person,absent
hradec-kralove:vote-event:1543,hradec-kralove:person:jana-hulkova,person,absent
hradec-kralove:vote-event:1543,hradec-kralove:person:martin-soukup,person,absent
hradec-kralove:vote-event:1544,hradec-kralove:person:ales-dohnal,person,yes
hradec-kralove:vote-event:1544,hradec-kralove:person:denis-doksansky,person,yes
hradec-kralove:vote-event:1544,hradec-kralove:person:romana-durrerova,person,not voting
hradec-kralove:vote-event:1544,hradec-kralove:person:ilona-dvorakova,person,abstain
hradec-kralove:vote-event:1544,hradec-kralove:person:jan-fajfr,person,yes
hradec-kralove:vote-event:1544,hradec-kralove:person:lukas-fiedler,person,yes
hradec-kralove:vote-event:1544,hradec-kralove:person:zdenek-fink,person,absent
hradec-kralove:vote-event:1544,hradec-kralove:person:jiri-gelbic,person,absent
hradec-kralove:vote-event:1544,hradec-kralove:person:jan-groh,person,absent
hradec-kralove:vote-event:1544,hradec-kralove:person:miroslav-hlousek,person,abstain
hradec-kralove:vote-event:1544,hradec-kralove:person:jan-holasek,person,yes
hradec-kralove:vote-event:1544,hradec-kralove:person:alexandr-hrabalek,person,absent
hradec-kralove:vote-event:1544,hradec-kralove:person:roman-chlibek,person,absent
hradec-kralove:vote-event:1544,hradec-kralove:person:jiri-kos,person,yes
hradec-kralove:vote-event:1544,hradec-kralove:person:ivo-kralicek,person,not voting
hradec-kralove:vote-event:1544,hradec-kralove:person:jan-kriz,person,yes
hradec-kralove:vote-event:1544,hradec-kralove:person:pavel-marek,person,yes
hradec-kralove:vote-event:1544,hradec-kralove:person:jiri-masek,person,absent
hradec-kralove:vote-event:1544,hradec-kralove:person:petr-nebesky,person,absent
hradec-kralove:vote-event:1544,hradec-kralove:person:miloslav-nejedly,person,absent
hradec-kralove:vote-event:1544,hradec-kralove:person:irena-nemcova,person,yes
hradec-kralove:vote-event:1544,hradec-kralove:person:jindrich-outly,person,not voting
hradec-kralove:vote-event:1544,hradec-kralove:person:ivan-picek,person,yes
hradec-kralove:vote-event:1544,hradec-kralove:person:martin-piskac,person,absent
hradec-kralove:vote-event:1544,hradec-kralove:person:kamil-podrouzek,person,yes
hradec-kralove:vote-event:1544,hradec-kralove:person:lukas-radek,person,not voting
hradec-kralove:vote-event:1544,hradec-kralove:person:jakub-sofka,person,yes
hradec-kralove:vote-event:1544,hradec-kralove:person:pavlina-springerova,person,abstain
hradec-kralove:vote-event:1544,hradec-kralove:person:monika-stayrova,person,yes
hradec-kralove:vote-event:1544,hradec-kralove:person:arnost-urban,person,not voting
hradec-kralove:vote-event:1544,hradec-kralove:person:pavel-vacek,person,absent
hradec-kralove:vote-event:1544,hradec-kralove:person:pavel-vrbicky,person,no
hradec-kralove:vote-event:1544,hradec-kralove:person:adam-zaruba,person,not voting
hradec-kralove:vote-event:1544,hradec-kralove:person:jan-zeman,person,absent
hradec-kralove:vote-event:1544,hradec-kralove:person:libuse-friedlova,person,absent
hradec-kralove:vote-event:1544,hradec-kralove:person:jana-hulkova,person,absent
hradec-kralove:vote-event:1544,hradec-kralove:person:martin-soukup,person,absent
hradec-kralove:vote-event:1550,hradec-kralove:person:ales-dohnal,person,abstain
hradec-kralove:vote-event:1550,hradec-kralove:person:denis-doksansky,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:romana-durrerova,person,abstain
hradec-kralove:vote-event:1550,hradec-kralove:person:ilona-dvorakova,person,abstain
hradec-kralove:vote-event:1550,hradec-kralove:person:jan-fajfr,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:lukas-fiedler,person,absent
hradec-kralove:vote-event:1550,hradec-kralove:person:zdenek-fink,person,no
hradec-kralove:vote-event:1550,hradec-kralove:person:jiri-gelbic,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:jan-groh,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:miroslav-hlousek,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:jan-holasek,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:alexandr-hrabalek,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:roman-chlibek,person,no
hradec-kralove:vote-event:1550,hradec-kralove:person:jiri-kos,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:ivo-kralicek,person,abstain
hradec-kralove:vote-event:1550,hradec-kralove:person:jan-kriz,person,abstain
hradec-kralove:vote-event:1550,hradec-kralove:person:pavel-marek,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:jiri-masek,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:petr-nebesky,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:miloslav-nejedly,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:irena-nemcova,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:jindrich-outly,person,abstain
hradec-kralove:vote-event:1550,hradec-kralove:person:ivan-picek,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:martin-piskac,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:kamil-podrouzek,person,abstain
hradec-kralove:vote-event:1550,hradec-kralove:person:lukas-radek,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:jakub-sofka,person,not voting
hradec-kralove:vote-event:1550,hradec-kralove:person:pavlina-springerova,person,abstain
hradec-kralove:vote-event:1550,hradec-kralove:person:monika-stayrova,person,abstain
hradec-kralove:vote-event:1550,hradec-kralove:person:arnost-urban,person,no
hradec-kralove:vote-event:1550,hradec-kralove:person:pavel-vacek,person,abstain
hradec-kralove:vote-event:1550,hradec-kralove:person:pavel-vrbicky,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:adam-zaruba,person,abstain
hradec-kralove:vote-event:1550,hradec-kralove:person:jan-zeman,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:libuse-friedlova,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:jana-hulkova,person,yes
hradec-kralove:vote-event:1550,hradec-kralove:person:martin-soukup,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:ales-dohnal,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:denis-doksansky,person,abstain
hradec-kralove:vote-event:1551,hradec-kralove:person:romana-durrerova,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:ilona-dvorakova,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:jan-fajfr,person,abstain
hradec-kralove:vote-event:1551,hradec-kralove:person:lukas-fiedler,person,absent
hradec-kralove:vote-event:1551,hradec-kralove:person:zdenek-fink,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:jiri-gelbic,person,abstain
hradec-kralove:vote-event:1551,hradec-kralove:person:jan-groh,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:miroslav-hlousek,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:jan-holasek,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:alexandr-hrabalek,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:roman-chlibek,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:jiri-kos,person,abstain
hradec-kralove:vote-event:1551,hradec-kralove:person:ivo-kralicek,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:jan-kriz,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:pavel-marek,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:jiri-masek,person,abstain
hradec-kralove:vote-event:1551,hradec-kralove:person:petr-nebesky,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:miloslav-nejedly,person,abstain
hradec-kralove:vote-event:1551,hradec-kralove:person:irena-nemcova,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:jindrich-outly,person,abstain
hradec-kralove:vote-event:1551,hradec-kralove:person:ivan-picek,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:martin-piskac,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:kamil-podrouzek,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:lukas-radek,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:jakub-sofka,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:pavlina-springerova,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:monika-stayrova,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:arnost-urban,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:pavel-vacek,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:pavel-vrbicky,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:adam-zaruba,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:jan-zeman,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:libuse-friedlova,person,yes
hradec-kralove:vote-event:1551,hradec-kralove:person:jana-hulkova,person,abstain
hradec-kralove:vote-event:1551,hradec-kralove:person:martin-soukup,person,yes
hradec-kralove:vote-event:1552,hradec-kralove:person:ales-dohnal,person,not voting
